#id;Sud;Poslovni broj;Datum;Sudija;Tuzilac;Okrivljeni;Krivicno djelo;Tjelesne povrede;Osudjivan;#Broj osudjivanja;Imovno stanje;#Broj djece;Vrsta presude;Primjenjeni propisi
0;Osnovni sud u Beranama;K4/2019;06.02.2019.;Aleksandar Culafic;Osnovnog drzavno tuzilastvo u Beranama;B.Z.;cl.339 st.1 KZ,cl.45 st.4 ZOBSNP;lake;da;2;lose;2;uslovna;cl.2 KZ,cl.4 KZ,cl.5 KZ,cl.13 KZ,cl.15 KZ,cl.32 KZ,cl.36 KZ,cl.42 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
1;Osnovni sud u Baru;K89/2018;11.06.2018.;Goran Scepanovic;Osnovnog drzavno tuzilastvo u Baru;S.S;cl.339 st.1 KZ,cl.31 st.1 ZOBSNP;lake;ne;0;lose;0;uslovna;cl.4 KZ,cl.5 KZ,cl.32 KZ,cl.36 KZ,cl.42 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
2;Osnovni sud u Baru;K177/2020;29.07.2020.;Tamara Spasojevic;Osnovnog drzavno tuzilastvo u Baru;R.A;cl.339 st.3 u vezi st.1 KZ,cl.27 st.1 ZOBSNP,cl.44 ZOBSNP;lake;da;1;srednje;4;uslovna;cl.2 KZ,cl.4 KZ,cl.15 KZ,cl.36 KZ,cl.42 KZ,cl.45 KZ,cl.46 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
3;Osnovni sud u Herceg Novom;K43/2017;19.05.2017.;Zorica Dabetic;Osnovnog drzavno tuzilastvo Herceg Novi;T.M.E.;cl.348 st.3 u vezi cl.339 st.3 u vezi st.1 KZ,cl.35 st.1 ZOBSNP;teske;ne;0;srednje;3;uslovna;cl.4 KZ,cl.32 KZ,cl.36 KZ,cl.42 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
4;Osnovni sud u Niksicu;K405/2020;28.10.2014.;Ivan Perovic;Osnovnog drzavno tuzilastvo Niksic;DJ.M.;cl.348 st.1 u vezi cl.339 st.1 KZ,cl.44 ZOBSNP;lake,lake,teske;ne;0;lose;0;uslovna;cl.4 st.2 KZ,cl.42 KZ,cl.45 st.1 tac.3 KZ,cl.46 st.1 tac.4 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
5;Osnovni sud u Podgorici;K17/2015;10.02.2015.;Zeljka Jovovic;Osnovno drzavno tuzilastvo u Podgorici;M.I.;cl.339 st.3 u vezi st.1 KZ,cl.76 ZOBSNP;lake,lake;ne;0;lose;0;uslovna;cl.4 st.2 KZ,cl.42 st.1 KZ,cl.52 st.2 KZ,cl.53 KZ,cl.54 KZ
6;Osnovni sud u Podgorici;K78/2015;17.03.2015.;Zeljka Jovovic;Osnovno drzavno tuzilastvo u Podgorici;H.D.;cl.339 st.1 KZ,cl.30 st.4 ZOBSNP,cl.97 st.3 ZOBSNP;lake;ne;0;lose;0;uslovna;cl.4 st.2 KZ,cl.42 st.1 KZ,cl.52 st.2 KZ,cl.53 KZ,cl.54 KZ
7;Osnovni sud u Podgorici;K61/2016;03.06.2016.;Larisa Mijuskovic-Stamatovic;Osnovno drzavno tuzilastvo u Podgorici;G.B.;cl.339 st.3 u vezi st.1 KZ,cl.26 st.2 ZOBSNP,cl.28 st.1 ZOBSNP;lake;da;1;lose;3;uslovna;cl.3 KZ,cl.4 KZ,cl.5 KZ,cl.13 KZ,cl.16 KZ,cl.32 KZ,cl.33 KZ,cl.36 KZ,cl.42 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
8;Osnovni sud u Podgorici;K444/2017;06.09,2017.;Goran Djukovic;Osnovno drzavno tuzilastvo u Podgorici;G.D;cl.348 st.3 u vezi cl.339 st.3 u vezi st.1 KZ,cl.29 st.1. ZOBSNP;teske;ne;0;lose;2;uslovna;cl.3 KZ,cl.4,cl.5 KZ,cl.13 KZ,cl.16 KZ,cl.32 KZ,cl.42 KZ,cl.52 KZ,cl.53 KZ,cl.54 KZ
9;Osnovni sud u Podgorici;K732/2017;18.01,2018.;Nenad Vujanovic;Osnovno drzavno tuzilastvo u Podgorici;M.M.;cl.339 st.3 u vezi st.1 KZ,cl.26 st.2 ZOBSNP;lake;ne;0;lose;3;oslobadjajuca;cl.3 st.3 ZKP,cl.373 tac.2 ZKP,cl.230 st.1 ZKP
